cluster	road	value	road_idx
0	1	409	299683
0	2	371	299282
0	3	371	299297
0	4	371	299301
0	5	371	299656
0	6	371	299658
0	7	371	299662
0	8	371	299669
0	9	371	299673
0	10	371	299678
0	11	0	254944
0	12	0	254943
0	13	0	243581
0	14	0	254620
0	15	0	254965
0	16	0	243574
0	17	0	254947
0	18	0	243571
0	19	0	254622
0	20	0	243572
0	21	153	1446
0	22	153	1443
0	23	153	1439
0	24	153	1450
0	25	96	1426
0	26	84	10739
0	27	84	3368
0	28	84	3361
0	29	84	3150
0	30	84	3012
0	31	305	299694
0	32	371	299680
0	33	77	298954
0	34	75	298952
0	35	75	298948
0	36	75	298947
0	37	75	298950
0	38	75	298961
0	39	75	298965
0	40	75	305305
1	1	0	299683
1	2	0	299282
1	3	0	299297
1	4	0	299301
1	5	0	299656
1	6	0	299658
1	7	0	299662
1	8	0	299669
1	9	0	299673
1	10	0	299678
1	11	298	254944
1	12	276	254943
1	13	250	243581
1	14	250	254620
1	15	249	254965
1	16	248	243574
1	17	248	254947
1	18	247	243571
1	19	247	254622
1	20	241	243572
1	21	0	1446
1	22	0	1443
1	23	0	1439
1	24	0	1450
1	25	0	1426
1	26	0	10739
1	27	0	3368
1	28	0	3361
1	29	0	3150
1	30	0	3012
1	31	0	299694
1	32	0	299680
1	33	0	298954
1	34	0	298952
1	35	0	298948
1	36	0	298947
1	37	0	298950
1	38	0	298961
1	39	0	298965
1	40	0	305305
2	1	0	299683
2	2	0	299282
2	3	0	299297
2	4	0	299301
2	5	0	299656
2	6	0	299658
2	7	0	299662
2	8	0	299669
2	9	0	299673
2	10	0	299678
2	11	0	254944
2	12	0	254943
2	13	0	243581
2	14	0	254620
2	15	0	254965
2	16	0	243574
2	17	0	254947
2	18	0	243571
2	19	0	254622
2	20	0	243572
2	21	1543	1446
2	22	1527	1443
2	23	1514	1439
2	24	1266	1450
2	25	1260	1426
2	26	1126	10739
2	27	1126	3368
2	28	1126	3361
2	29	1126	3150
2	30	1126	3012
2	31	0	299694
2	32	0	299680
2	33	0	298954
2	34	0	298952
2	35	0	298948
2	36	0	298947
2	37	0	298950
2	38	0	298961
2	39	0	298965
2	40	0	305305
3	1	1353	299683
3	2	1606	299282
3	3	1610	299297
3	4	1610	299301
3	5	1610	299656
3	6	1610	299658
3	7	1610	299662
3	8	1610	299669
3	9	1610	299673
3	10	1609	299678
3	11	0	254944
3	12	0	254943
3	13	0	243581
3	14	0	254620
3	15	0	254965
3	16	0	243574
3	17	0	254947
3	18	0	243571
3	19	0	254622
3	20	0	243572
3	21	971	1446
3	22	971	1443
3	23	971	1439
3	24	971	1450
3	25	800	1426
3	26	517	10739
3	27	517	3368
3	28	517	3361
3	29	518	3150
3	30	518	3012
3	31	1611	299694
3	32	1610	299680
3	33	1610	298954
3	34	1610	298952
3	35	1610	298948
3	36	1610	298947
3	37	1610	298950
3	38	1610	298961
3	39	1610	298965
3	40	1610	305305
