cluster	road	value
0	1	318
0	2	305
0	3	471
0	4	297
0	5	539
0	6	540
0	7	538
0	8	0
0	9	539
0	10	0
0	11	0
0	12	0
0	13	0
0	14	0
0	15	308
0	16	540
0	17	540
0	18	305
0	19	540
0	20	540
0	21	539
0	22	497
0	23	540
0	24	540
0	25	540
0	26	540
0	27	540
0	28	402
0	29	540
0	30	540
0	31	540
0	32	540
0	33	540
0	34	540
0	35	540
0	36	540
0	37	540
0	38	540
0	39	540
0	40	541
0	41	302
0	42	541
0	43	304
0	44	322
0	45	481
0	46	434
0	47	533
0	48	322
0	49	465
0	50	480
1	1	8
1	2	3
1	3	0
1	4	8
1	5	0
1	6	0
1	7	0
1	8	0
1	9	0
1	10	0
1	11	0
1	12	794
1	13	799
1	14	801
1	15	8
1	16	0
1	17	0
1	18	8
1	19	0
1	20	0
1	21	0
1	22	0
1	23	0
1	24	0
1	25	0
1	26	0
1	27	0
1	28	0
1	29	0
1	30	0
1	31	0
1	32	0
1	33	0
1	34	0
1	35	0
1	36	0
1	37	0
1	38	0
1	39	0
1	40	0
1	41	8
1	42	1
1	43	8
1	44	7
1	45	0
1	46	0
1	47	0
1	48	8
1	49	0
1	50	0
2	1	104
2	2	91
2	3	185
2	4	82
2	5	192
2	6	192
2	7	192
2	8	0
2	9	192
2	10	0
2	11	0
2	12	0
2	13	0
2	14	0
2	15	89
2	16	192
2	17	192
2	18	88
2	19	192
2	20	192
2	21	191
2	22	156
2	23	192
2	24	192
2	25	192
2	26	192
2	27	192
2	28	129
2	29	192
2	30	192
2	31	192
2	32	192
2	33	192
2	34	192
2	35	192
2	36	192
2	37	192
2	38	192
2	39	192
2	40	192
2	41	83
2	42	192
2	43	87
2	44	111
2	45	166
2	46	192
2	47	188
2	48	111
2	49	192
2	50	190
3	1	342
3	2	340
3	3	30
3	4	342
3	5	74
3	6	557
3	7	113
3	8	777
3	9	137
3	10	630
3	11	900
3	12	0
3	13	0
3	14	0
3	15	342
3	16	557
3	17	557
3	18	342
3	19	557
3	20	557
3	21	557
3	22	545
3	23	557
3	24	557
3	25	557
3	26	557
3	27	557
3	28	505
3	29	558
3	30	1028
3	31	557
3	32	557
3	33	580
3	34	557
3	35	557
3	36	557
3	37	557
3	38	557
3	39	557
3	40	557
3	41	342
3	42	557
3	43	342
3	44	342
3	45	515
3	46	54
3	47	557
3	48	342
3	49	48
3	50	41
4	1	15
4	2	15
4	3	28
4	4	14
4	5	29
4	6	29
4	7	29
4	8	58
4	9	29
4	10	47
4	11	29
4	12	0
4	13	0
4	14	0
4	15	15
4	16	29
4	17	29
4	18	15
4	19	29
4	20	29
4	21	29
4	22	24
4	23	29
4	24	29
4	25	29
4	26	29
4	27	29
4	28	23
4	29	29
4	30	29
4	31	29
4	32	29
4	33	29
4	34	29
4	35	29
4	36	29
4	37	29
4	38	29
4	39	29
4	40	29
4	41	15
4	42	29
4	43	15
4	44	15
4	45	24
4	46	29
4	47	28
4	48	15
4	49	29
4	50	28
